"","subj","age","gender","mem_pre","vis_pre","gdp_pre","cal_pre","mem_post","vis_post","gdp_post","cal_post","avg_pre","avg_post","cal_0","cal_1","gdp_0","gdp_1","mem_0","mem_1","vis_0","vis_1","avg_mem","avg_vis","avg_gdp","avg_cal","avg_0","avg_1","avg_trial"
"28",26,21,"Masculin",50,70,50,70,60,65,60,80,60,66.25,4.95833333333333,6.04411764705882,1.80645161290323,3.09090909090909,2.73076923076923,4.52702702702703,3.71428571428571,4.71527777777778,3.62889812889813,4.21478174603175,2.44868035190616,5.50122549019608,3.30245997282288,4.59433288569318,3.94839642925803
"29",25,25,"Masculin",85,85,75,60,60,50,50,75,76.25,58.75,4.20833333333333,5.40789473684211,2.46666666666667,4.04411764705882,2.45945945945946,4.31288343558282,2.92982456140351,3.71328671328671,3.38617144752114,3.32155563734511,3.25539215686275,4.80811403508772,3.01607100521574,4.36954563319262,3.69280831920418
"30",22,25,"Masculin",78,85,90,85,85,70,88,78,84.5,80.25,5.3448275862069,5.90123456790123,5.18518518518519,6.18333333333333,3.62962962962963,6.08720930232558,3.96153846153846,4.83783783783784,4.85841946597761,4.39968814968815,5.68425925925926,5.62303107705407,4.53029521564004,5.7524037603495,5.14134948799477
"31",27,20,"Feminin",60,70,50,70,60,50,30,70,62.5,52.5,4.78571428571429,5.98591549295775,2.36842105263158,2.93333333333333,2.875,4.41258741258741,3.93220338983051,4.54609929078014,3.64379370629371,4.23915134030532,2.65087719298246,5.38581488933602,3.49033468204409,4.46948388241466,3.97990928222938
"32",41,27,"Masculin",80,90,90,80,70,90,80,70,85,77.5,4.6,6.16901408450704,2.03333333333333,4.65217391304348,2,5.44155844155844,3.50909090909091,5.19310344827586,3.72077922077922,4.35109717868339,3.34275362318841,5.38450704225352,3.03560606060606,5.36396247184621,4.19978426622613
"33",34,26,"Feminin",50,50,60,75,65,75,55,85,58.75,70,5.06060606060606,5.5,2.96296296296296,4.890625,3.14035087719298,4.74125874125874,3.63461538461538,4.85810810810811,3.94080480922586,4.24636174636175,3.92679398148148,5.28030303030303,3.69963382134435,4.99749796234171,4.34856589184303
"34",35,26,"Feminin",50,40,50,60,60,30,30,60,50,45,4.85294117647059,6.14492753623188,3.1,4.22727272727273,2.36842105263158,5.25465838509317,4.28767123287671,4.85714285714286,3.81153971886237,4.57240704500978,3.66363636363636,5.49893435635124,3.65225836549472,5.12100037643516,4.38662937096494
"35",42,23,"Masculin",65,80,50,50,60,69,25,85,61.25,59.75,5.36666666666667,5.33333333333333,3.17948717948718,5.09859154929577,3.76,5.74496644295302,3.95,4.9136690647482,4.75248322147651,4.4318345323741,4.13903936439148,5.35,4.06403846153846,5.27264009758258,4.66833927956052
"36",39,25,"Masculin",90,90,90,90,55,70,55,76,90,64,5.5,5.77272727272727,4.18918918918919,5.55072463768116,5.13924050632911,5.74166666666667,5.53191489361702,6.5359477124183,5.44045358649789,6.03393130301766,4.86995691343517,5.63636363636364,5.09008614728383,5.90026657237335,5.49517635982859
"37",33,23,"Feminin",70,90,60,85,30,70,60,80,76.25,60,4.65384615384615,5.85074626865672,2.72727272727273,4.87837837837838,1.675,2.8,3.0377358490566,4.8843537414966,2.2375,3.9610447952766,3.80282555282555,5.25229621125144,3.02346368254387,4.60336959713292,3.8134166398384
"38",40,22,"Feminin",60,68,50,70,40,50,45,60,62,48.75,6.16,6.33333333333333,3.45161290322581,4.3974358974359,2.85365853658537,4.89937106918239,2.82142857142857,4.73426573426573,3.87651480288388,3.77784715284715,3.92452440033085,6.24666666666667,3.82167500280994,5.09110150855434,4.45638825568214
"39",28,35,"Feminin",60,55,50,70,30,50,55,55,58.75,47.5,4.64,5.63380281690141,4.6551724137931,5.69444444444444,4.10344827586207,4.50442477876106,5.61224489795918,5.8476821192053,4.30393652731157,5.72996350858224,5.17480842911877,5.1369014084507,4.75271639690359,5.42008853982805,5.08640246836582
"40",37,23,"Feminin",70,50,80,80,75,80,60,60,70,68.75,4.28571428571429,5.58823529411765,4.11111111111111,5.01315789473684,2.03448275862069,4.42352941176471,4.01666666666667,4.45,3.2290060851927,4.23333333333333,4.56213450292398,4.93697478991597,3.61199370552819,4.8687306501548,4.24036217784149
"41",36,28,"Masculin",70,75,90,60,80,75,90,80,73.75,81.25,4.7741935483871,5.16216216216216,4.30434782608696,5.62857142857143,3.3,5.00588235294118,3.67857142857143,4.26573426573427,4.15294117647059,3.97215284715285,4.96645962732919,4.96817785527463,4.01427820076137,5.01558755235226,4.51493287655681
"42",38,21,"Masculin",75,80,65,85,90,60,60,75,76.25,71.25,5.02857142857143,6.02985074626866,3.03703703703704,4.36619718309859,2.4,5.92972972972973,3.03448275862069,4.20422535211268,4.16486486486486,3.61935405536668,3.70161711006781,5.52921108742004,3.37502280605729,5.13250075280241,4.25376177942985
"43",50,26,"Masculin",75,80,80,75,35,80,65,85,77.5,66.25,5.95652173913043,6.03076923076923,3.5,4.94871794871795,2.77611940298507,4.40601503759398,4.89285714285714,5.25,3.59106722028953,5.07142857142857,4.22435897435897,5.99364548494983,4.28137457124316,5.15887555427029,4.72012506275673
"44",47,31,"Masculin",70,45,50,33,50,70,60,50,49.5,57.5,3.77142857142857,4.55072463768116,3.83333333333333,5.58333333333333,3.45901639344262,4.47826086956522,4.85185185185185,5.16438356164384,3.96863863150392,5.00811770674784,4.70833333333333,4.16107660455487,3.97890753751409,4.94417560055589,4.46154156903499
"45",49,27,"Masculin",80,80,60,60,85,60,65,65,70,68.75,4.35714285714286,6.22033898305085,3.10714285714286,4.67605633802817,1.79166666666667,6.42857142857143,3.30357142857143,4.67361111111111,4.11011904761905,3.98859126984127,3.89159959758551,5.28874092009685,3.13988095238095,5.49964446519039,4.31976270878567
"46",48,23,"Masculin",7,85,86,80,70,75,50,67,64.5,65.5,5.2962962962963,6.15714285714286,4.19230769230769,5.62337662337662,4,5.81208053691275,4.91071428571429,5.74125874125874,4.90604026845638,5.32598651348651,4.90784215784216,5.72671957671958,4.59982956857957,5.83346468967274,5.21664712912616
"47",45,22,"Feminin",60,80,50,50,60,80,40,70,60,62.5,5.61538461538461,5.96969696969697,4.35483870967742,5.48051948051948,3.24615384615385,5.26666666666667,4.33928571428571,5.625,4.25641025641026,4.98214285714286,4.91767909509845,5.79254079254079,4.3889157213754,5.58547077922078,4.98719325029809
"48",46,25,"Feminin",55,45,40,45,60,50,35,40,46.25,46.25,3.14814814814815,4.56,2.24,4.57746478873239,2.75862068965517,5.68823529411765,2.79245283018868,4.28767123287671,4.22342799188641,3.5400620315327,3.4087323943662,3.85407407407407,2.734805416998,4.77834282893169,3.75657412296484
"49",52,27,"Masculin",80,90,75,75,45,75,80,80,80,70,5.17241379310345,5.52702702702703,3.2,4.70149253731343,2.42857142857143,4.54861111111111,2.98245614035088,4.23076923076923,3.48859126984127,3.60661268556005,3.95074626865672,5.34972041006524,3.44586034050644,4.7519749765552,4.09891765853082
"50",44,23,"Feminin",80,85,50,65,65,60,50,55,70,57.5,4.52,5.46969696969697,2.54054054054054,4.51515151515152,2.76363636363636,4.77464788732394,3.6,4.1304347826087,3.76914212548015,3.86521739130435,3.52784602784603,4.99484848484848,3.35604422604423,4.72248278869528,4.03926350736975
"51",43,43,"Feminin",60,60,40,70,10,50,5,50,57.5,28.75,2.3448275862069,2.77027027027027,1,1.31884057971015,1.08235294117647,1.26923076923077,1.27777777777778,2.06849315068493,1.17579185520362,1.67313546423135,1.15942028985507,2.55754892823858,1.42623957629029,1.85670869247403,1.64147413438216
"52",57,28,"Feminin",90,95,75,89,50,25,50,80,87.25,51.25,5.17241379310345,5.31666666666667,3.6,4.78481012658228,2.21276595744681,4.87581699346405,1.90384615384615,2.21768707482993,3.54429147545543,2.06076661433804,4.19240506329114,5.24454022988506,3.2222564760991,4.29874521538573,3.76050084574242
"53",54,23,"Feminin",54,12,64,80,90,62,50,60,52.5,65.5,4.07142857142857,4.29577464788732,1.53125,3.17391304347826,2.96551724137931,5.76023391812866,3.96428571428571,4.73611111111111,4.36287557975398,4.35019841269841,2.35258152173913,4.18360160965795,3.1331203817734,4.49150818015134,3.81231428096237
"54",51,25,"Feminin",80,80,50,60,60,60,70,50,67.5,60,5.73913043478261,5.7910447761194,4.93333333333333,6.25,4.35714285714286,5.22929936305732,3.76470588235294,4.34013605442177,4.79322111010009,4.05242096838735,5.59166666666667,5.76508760545101,4.69857812690293,5.40262004839962,5.05059908765128
"55",62,19,"Feminin",65,70,60,75,60,80,50,90,67.5,70,5.22222222222222,6.22222222222222,3.875,4.06578947368421,2.72307692307692,4.95555555555556,3.69642857142857,4.55244755244755,3.83931623931624,4.12443806193806,3.97039473684211,5.72222222222222,3.87918192918193,4.94900370097739,4.41409281507966
"56",67,30,"Feminin",2,3,2,2,2,2,3,3,2.25,2.5,4.93333333333333,5.5,3.61290322580645,4.31884057971014,4.3030303030303,5.18181818181818,4.38461538461539,5.70945945945946,4.74242424242424,5.04703742203742,3.9658719027583,5.21666666666667,4.30847056169637,5.17752955524695,4.74300005847166
"57",69,25,"Feminin",85,93,80,78,50,85,30,40,84,51.25,6,5.94594594594595,4.92857142857143,5.26086956521739,4.54761904761905,6.0828025477707,4.97872340425532,6.22222222222222,5.31521079769487,5.60047281323877,5.09472049689441,5.97297297297297,5.11372847011145,5.87796007028907,5.49584427020026
"58",68,25,"Feminin",75,75,50,60,70,65,30,50,65,53.75,2.62068965517241,3.21333333333333,1.75,2.421875,1.16129032258065,3.10059171597633,1.41071428571429,2.09027777777778,2.13094101927849,1.75049603174603,2.0859375,2.91701149425287,1.73567356586684,2.70651945677186,2.22109651131935
"59",64,20,"Feminin",70,58,65,65,50,45,48,65,64.5,52,4.16,4.77966101694915,2.65384615384615,3.77464788732394,2.66101694915254,4.09219858156028,2.75925925925926,3.26356589147287,3.37660776535641,3.01141257536606,3.21424702058505,4.46983050847458,3.05853059056449,3.97751834432656,3.51802446744553
"60",60,22,"Feminin",70,84,24,42,67,53,21,64,55,51.25,3.86363636363636,4.71428571428571,2.05263157894737,3.61038961038961,2.88888888888889,5.43023255813953,2.85714285714286,3.83216783216783,4.15956072351421,3.34465534465534,2.83151059466849,4.28896103896104,2.91557492215387,4.39676892874567,3.65617192544977
"61",58,22,"Feminin",80,60,70,90,90,60,60,75,75,71.25,5.36666666666667,5.90909090909091,3.08333333333333,4.58208955223881,2.21428571428571,5.90860215053763,3.81666666666667,4.88571428571429,4.06144393241167,4.35119047619048,3.83271144278607,5.63787878787879,3.6202380952381,5.32137422439541,4.47080615981675
"62",66,27,"Feminin",50,40,40,40,65,55,50,50,42.5,55,4.86206896551724,5.34246575342466,4.65625,5.33846153846154,2.93333333333333,4.96470588235294,3.59649122807018,4.88732394366197,3.94901960784314,4.24190758586607,4.99735576923077,5.10226735947095,4.01203588173019,5.13323927947528,4.57263758060273
"63",63,24,"Feminin",60,40,60,60,50,60,50,50,55,52.5,3.88888888888889,4.375,2.80645161290323,4.33870967741935,2.88888888888889,4.84415584415584,2.94642857142857,3.6830985915493,3.86652236652237,3.31476358148893,3.57258064516129,4.13194444444444,3.13266449052739,4.31024102828112,3.72145275940426
"64",55,23,"Feminin",70,70,30,50,90,55,55,80,55,70,4.62962962962963,6.28125,3,5.33333333333333,1.76666666666667,6.29411764705882,3.32692307692308,5.12837837837838,4.03039215686274,4.22765072765073,4.16666666666667,5.45543981481481,3.18080484330484,5.75926983969263,4.47003734149874
"65",65,19,"Feminin",50,60,40,60,60,30,20,40,52.5,37.5,3.7741935483871,4.57142857142857,1.7,2.16949152542373,2.67647058823529,4.60240963855422,1.76785714285714,2.11111111111111,3.63944011339476,1.93948412698413,1.93474576271186,4.17281105990783,2.47963031986988,3.36361021162941,2.92162026574965
"66",56,21,"Feminin",60,70,50,60,70,70,40,60,60,60,4.07692307692308,5.31168831168831,2.78260869565217,4.05405405405405,3.02941176470588,5.3855421686747,4.68421052631579,5.46853146853147,4.20747696669029,5.07637099742363,3.41833137485311,4.69430569430569,3.64328851589923,5.05495400073713,4.34912125831818
"67",61,24,"Feminin",45,40,65,65,50,55,50,60,53.75,53.75,5.92307692307692,6.5,6,6.15942028985507,3.37878787878788,5.61654135338346,4.53448275862069,5.70212765957447,4.49766461608567,5.11830520909758,6.07971014492754,6.21153846153846,4.95908689012137,5.99452232570325,5.47680460791231
"68",75,24,"Masculin",95,90,95,95,85,80,90,90,93.75,86.25,5.53333333333333,5.39393939393939,3.15151515151515,4.8169014084507,1.92857142857143,4.01273885350319,2,3.34931506849315,2.97065514103731,2.67465753424658,3.98420827998293,5.46363636363636,3.15335497835498,4.39322368109661,3.77328932972579
"69",77,21,"Masculin",75,80,75,90,50,60,55,50,80,53.75,5.44,5.68181818181818,4.45238095238095,4.95522388059702,4.13846153846154,5.41791044776119,4.1551724137931,4.74647887323944,4.77818599311137,4.45082564351627,4.70380241648898,5.56090909090909,4.5465037261589,5.20035784585396,4.87343078600643
"70",70,18,"Masculin",33,50,25,77,70,44,10,15,46.25,34.75,3.47058823529412,4.31944444444444,2.96428571428571,4.62121212121212,3,4.96385542168675,3.47457627118644,4.27659574468085,3.98192771084337,3.87558600793365,3.79274891774892,3.89501633986928,3.22736255519157,4.54527693300604,3.8863197440988
"71",78,22,"Masculin",85,85,50,90,85,72,80,90,77.5,81.75,5.5,6.33783783783784,4.53571428571429,5.6969696969697,4.03703703703704,5.98265895953757,5.28846153846154,5.74149659863946,5.0098479982873,5.5149790685505,5.11634199134199,5.91891891891892,4.84030321530322,5.93974077324614,5.39002199427468
"72",79,20,"Feminin",60,40,50,60,40,70,40,50,52.5,50,4.87096774193548,5.36111111111111,3.89189189189189,4.64406779661017,4.20779220779221,4.89256198347107,4.16666666666667,4.82781456953642,4.55017709563164,4.49724061810154,4.26797984425103,5.1160394265233,4.28432962707156,4.93138886518219,4.60785924612688
"73",72,33,"Masculin",50,75,70,50,80,50,75,50,61.25,63.75,4.2,4,3.56666666666667,3.92,1.91304347826087,4.4180790960452,2.94827586206897,3.41843971631206,3.16556128715303,3.18335778919051,3.74333333333333,4.1,3.15699650174913,3.93912970308931,3.54806310241922
"74",83,23,"Masculin",68,72,50,26,85,50,59,30,54,56,4.6,5.54545454545455,3.76666666666667,5.66666666666667,3.89655172413793,5.90532544378698,2.69090909090909,3.48275862068966,4.90093858396246,3.08683385579937,4.71666666666667,5.07272727272727,3.73853187042842,5.15005131914946,4.44429159478894
"75",82,19,"Feminin",80,80,70,90,90,80,70,80,80,80,5.38461538461539,6.07692307692308,3.64705882352941,5.71621621621622,3.41025641025641,5.77639751552795,4,5.34507042253521,4.59332696289218,4.67253521126761,4.68163751987281,5.73076923076923,4.1104826546003,5.72865180780061,4.91956723120046
"76",84,27,"Masculin",70,75,65,65,52,70,65,50,68.75,59.25,4.60714285714286,4.54411764705882,3.1875,5.19444444444444,3.18518518518519,4.54109589041096,3.98214285714286,4.42361111111111,3.86314053779807,4.20287698412698,4.19097222222222,4.57563025210084,3.74049272486772,4.67581727325633,4.20815499906203
"77",74,20,"Feminin",50,40,50,40,20,50,40,60,45,42.5,3.82142857142857,4.60493827160494,1.96296296296296,3.38095238095238,1.74509803921569,3.77852348993289,2.03125,2.88148148148148,2.76181076457429,2.45636574074074,2.67195767195767,4.21318342151675,2.39018489340181,3.66147390599292,3.02582939969736
"78",71,23,"Feminin",70,60,50,70,50,60,10,50,62.5,42.5,4.03030303030303,4.84722222222222,1.93333333333333,2.47619047619048,2.76190476190476,4.4873417721519,3.08928571428571,4.18055555555556,3.62462326702833,3.63492063492063,2.2047619047619,4.43876262626263,2.95370670995671,3.99782750653004,3.47576710824337
"79",76,25,"Masculin",40,60,65,40,65,60,50,50,51.25,56.25,4.44827586206897,5.39189189189189,2.43333333333333,3.95522388059702,2.36111111111111,4.02453987730061,2.96610169491525,3.82269503546099,3.19282549420586,3.39439836518812,3.19427860696517,4.92008387698043,3.05220550035717,4.29858767131263,3.6753965858349
"80",80,26,"Masculin",60,70,70,60,80,70,70,80,65,75,4.40740740740741,5.65432098765432,2.93548387096774,5.06896551724138,1.92307692307692,5.08695652173913,3.18965517241379,4.48936170212766,3.50501672240803,3.83950843727073,4.00222469410456,5.03086419753086,3.11390584346647,5.07490118219062,4.09440351282854
"81",73,30,"Feminin",80,90,60,70,40,70,20,60,75,47.5,4.45161290322581,5.17741935483871,3,3.73239436619718,3.51020408163265,4.58108108108108,3.21428571428571,4.27972027972028,4.04564258135687,3.747002997003,3.36619718309859,4.81451612903226,3.54402567478604,4.44265377045931,3.99333972262268
"82",81,64,"Masculin",70,70,70,50,70,70,70,70,65,70,4.19230769230769,5.68333333333333,5,5.55696202531646,2.93617021276596,4.46979865771812,4.88461538461539,5.3972602739726,3.70298443524204,5.14093782929399,5.27848101265823,4.93782051282051,4.25327332242226,5.27683857258513,4.76505594750369
"83",88,23,"Masculin",45,45,70,45,20,20,45,20,51.25,26.25,4.58064516129032,4.77333333333333,4.88888888888889,5.56716417910448,2.20879120879121,3.65740740740741,2.9,3.74285714285714,2.93309930809931,3.32142857142857,5.22802653399668,4.67698924731183,3.64458131474261,4.43519051567559,4.0398859152091
"84",85,30,"Feminin",65,70,50,55,50,50,40,60,60,50,3.8,4.89393939393939,3.36363636363636,4.01351351351351,2.40540540540541,4.5,3,3.83802816901408,3.4527027027027,3.41901408450704,3.68857493857494,4.3469696969697,3.14226044226044,4.31137026911675,3.7268153556886
"85",86,22,"Masculin",75,70,70,90,75,70,70,90,76.25,76.25,6.37931034482759,6.25675675675676,5.6551724137931,6.16176470588235,4.40740740740741,6.13294797687861,4.37704918032787,5.3768115942029,5.27017769214301,4.87693038726538,5.90846855983773,6.31803355079217,5.20473483658899,5.98207025843016,5.59340254750957
"86",89,35,"Feminin",50,65,60,60,50,60,65,65,58.75,60,4.51515151515152,5.20289855072464,3.66666666666667,4.43076923076923,4.1078431372549,4.19587628865979,3.95161290322581,4.64492753623188,4.15185971295735,4.29827021972885,4.04871794871795,4.85902503293808,4.06031855557472,4.61861790159639,4.33946822858555
"87",91,23,"Feminin",90,75,55,65,65,70,50,70,71.25,63.75,4.07692307692308,5.125,1.85294117647059,3.06578947368421,1.87096774193548,4.49112426035503,3.35087719298246,4.41258741258741,3.18104600114526,3.88173230278493,2.4593653250774,4.60096153846154,2.7879272970779,4.27362528665666,3.53077629186728
"88",98,25,"Masculin",40,50,50,60,30,25,70,90,50,53.75,5.40740740740741,5.98507462686567,2.67857142857143,5.12,1.80701754385965,4,2.60655737704918,3.71223021582734,2.90350877192982,3.15939379643826,3.89928571428571,5.69624101713654,3.12488843922192,4.70432621067325,3.91460732494758
"89",99,23,"Masculin",30,40,55,50,40,55,50,55,43.75,50,4.7741935483871,5.55,2.58620689655172,4.45,3.15,4.52857142857143,3.26415094339623,3.81632653061224,3.83928571428571,3.54023873700424,3.51810344827586,5.16209677419355,3.44363784708376,4.58622448979592,4.01493116843984
"90",87,27,"Feminin",50,70,50,75,55,60,45,60,61.25,55,4.56,4.96103896103896,3.20689655172414,4.35820895522388,1.92682926829268,4.50943396226415,2.12,2.62,3.21813161527842,2.37,3.78255275347401,4.76051948051948,2.95343145500421,4.11217046963175,3.53280096231798
